batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,ring_baseline,baseline,low_stress,0,4200,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.068204,0.0,1.0,0.988405,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,1,4201,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.071641,0.0,1.0,0.987821,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,2,4202,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.067419,0.0,1.0,0.988539,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,3,4203,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.066651,0.0,1.0,0.988669,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,4,4204,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.0656,0.0,1.0,0.988848,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,5,4205,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.068431,0.0,1.0,0.988367,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,6,4206,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.068258,0.0,1.0,0.988396,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,7,4207,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.06904,0.0,1.0,0.988263,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,8,4208,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.067794,0.0,1.0,0.988475,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,low_stress,9,4209,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,1.0,1.0,0.067884,0.0,1.0,0.98846,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
