test_group,label,disturbance_coupling,cognition_coupling,node_a_injection,trust_coupling,node_a_final_stability,node_b_final_stability,node_a_stability_rate,node_b_stability_rate,node_a_failure,node_b_failure,node_a_recovered,node_b_recovered,propagated_breach,propagated_failure,synchronization_correlation,avg_stability_gap,simultaneous_breach,node_a_final_trust,node_b_final_trust,coupling_delay
test_a_t_coupling_threshold,threshold_t_0.00,0.05,0.05,0.48,0.0,0.998901792759457,0.9199343107166797,1.0,0.923,0.0,0.1,0.0,0.45,0.5,0.1,0.024607445446838593,0.0850205159816714,0.0,0.9629383698078327,0.8011265308994426,
test_a_t_coupling_threshold,threshold_t_0.05,0.05,0.05,0.48,0.05,0.9996620460623594,0.9955677174147552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444692368010035,0.0060328950079694636,0.0,0.9985331001779498,0.9972951299252231,
test_a_t_coupling_threshold,threshold_t_0.10,0.05,0.05,0.48,0.1,0.9996666888985304,0.9978086799328235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276758862297123,0.003653429739646026,0.0,1.0,1.0,
test_a_t_coupling_threshold,threshold_t_0.20,0.05,0.05,0.48,0.2,0.9996666888985304,0.9978213514112013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293719017248383,0.0034582373875068316,0.0,1.0,1.0,
test_b_mixed_channels,mixed_channels_t_0.00,0.05,0.05,0.48,0.0,0.998901792759457,0.9199343107166797,1.0,0.923,0.0,0.1,0.0,0.45,0.5,0.1,0.024607445446838593,0.0850205159816714,0.0,0.9629383698078327,0.8011265308994426,
test_b_mixed_channels,mixed_channels_t_0.01,0.05,0.05,0.48,0.01,0.9992750347726295,0.9588739957446621,1.0,0.9640000000000001,0.0,0.05,0.0,0.15,0.2,0.05,0.27181320975944134,0.04608841609772581,0.0,0.987223197872526,0.8999304361330343,
test_b_mixed_channels,mixed_channels_t_0.02,0.05,0.05,0.48,0.02,0.9993648418983341,0.980371721396185,1.0,0.9875,0.0,0.0,0.0,0.15,0.15,0.0,0.5319864093645641,0.022909645417833573,0.0,0.9942658382398815,0.9542858844322971,
test_b_mixed_channels,mixed_channels_t_0.03,0.05,0.05,0.48,0.03,0.9994712692961606,0.9885747309160499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943042582499351,0.01292483115377574,0.0,0.9961174266908038,0.9768832477058925,
test_b_mixed_channels,mixed_channels_t_0.05,0.05,0.05,0.48,0.05,0.9996620460623594,0.9955677174147552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444692368010035,0.0060328950079694636,0.0,0.9985331001779498,0.9972951299252231,
test_c_delay_t_interaction,delay0_t_0.00,0.2,0.2,0.48,0.0,0.9310087416848978,0.5842219730996043,0.991,0.146,0.0,1.0,0.15,0.2,1.0,1.0,0.22280157707737444,0.30866755386563066,0.15,0.775006080715863,0.33646183015987974,0
test_c_delay_t_interaction,delay2_t_0.00,0.2,0.2,0.48,0.0,0.8643600315161933,0.3755214927050364,0.8905,0.1305,0.15,1.0,0.6,0.0,1.0,1.0,0.5879262985080496,0.3982276520609688,0.65,0.712155326176086,0.051381571958007355,2
test_c_delay_t_interaction,delay2_t_0.05,0.2,0.2,0.48,0.05,0.9815123242974645,0.7763309811087855,0.9865,0.5675,0.0,0.45,0.05,0.7,0.95,0.45,-0.006535582351351278,0.17509224737849288,0.05,0.9572345419759264,0.7080336625763796,2
test_c_delay_t_interaction,delay2_t_0.10,0.2,0.2,0.48,0.1,0.9967745781021955,0.9483527265167115,1.0,0.9949999999999999,0.0,0.0,0.0,0.1,0.1,0.0,0.2784422962578114,0.046190641997283725,0.0,0.9992563478291107,0.9911126632706224,2
test_c_delay_t_interaction,delay2_t_0.20,0.2,0.2,0.48,0.2,0.9967717509255631,0.9539898998338255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336579951371865,0.041747620631731784,0.0,1.0,1.0,2
