test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,0,42,0.9628764998254924,0.6933291335855886,0.9996064847080144,0.7890441115953009,0.22961202841149733,0.2252531299720118,0.88,5,16,0,1,0,,0.8447308946940881,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,1,43,0.9133851255240474,0.5298902330273626,0.9977719195688881,0.8521722316022451,0.1802175255988091,0.17657413870310246,0.72,2,5,0,1,0,,0.895056866456219,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,2,44,0.9215670286703125,0.6533045817622617,0.9987926247995882,0.9007456558488097,0.09362204363091625,0.11870853682684576,0.66,8,17,0,1,0,,0.8850719934060612,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,3,45,0.9576875064605221,0.5312239715103931,0.9998680980447298,0.7874026252170042,0.19625273564126655,0.1733637003123981,0.6466666666666666,7,24,0,1,0,,0.8678137507242106,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,4,46,0.7251523869889663,0.5997688040866758,0.9999637252781572,0.6331466581697216,0.22890073582240578,0.23871514015146306,0.6733333333333333,6,20,0,1,1,ended_below_threshold,0.8735622655584553,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,5,47,0.9660662483981435,0.4984601309148599,0.9991385095279496,0.8150014544437545,0.17842086263746998,0.17053118502591397,0.6333333333333333,4,23,0,1,0,,0.9050651407161185,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,6,48,0.9949263477657972,0.6397124638019952,0.9999959721132148,0.8717280698032217,0.15728040561654,0.20410233677545164,0.7133333333333334,9,14,0,1,0,,0.8704336084292186,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,7,49,0.9269040353122572,0.6020252865625533,0.9902290973438014,0.8408310231135345,0.16162388883252832,0.1543392054329078,0.7133333333333334,2,14,0,1,0,,0.8927745863727616,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,8,50,0.9136739715722636,0.5664480741948819,0.9997538303958944,0.8856155856901129,0.11418595568069083,0.13127857443491456,0.7733333333333333,4,11,0,1,0,,0.8640602805144283,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,9,51,0.9999980037146429,0.6008431426215497,0.9999980037146429,1.0,0.10575453023893042,0.19749943814985718,0.7866666666666666,16,18,0,1,0,,0.8571445337609185,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,10,52,0.7567937405619085,0.7213810945717404,0.9999943054571468,0.6362043468843901,0.17807576944391207,0.2132368945169973,0.9333333333333333,12,15,0,1,1,ended_below_threshold,0.8211190984387999,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,11,53,0.8666594123361044,0.6546574376555787,0.9984004216320009,0.8503557774553435,0.09063879166338065,0.14070579604766764,0.8466666666666667,45,47,0,1,0,,0.8677385015492067,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,12,54,0.9987993242594366,0.4961790234555118,0.9987993242594366,1.0,0.09520729480019036,0.1759667166112419,0.7266666666666667,9,29,0,1,0,,0.8875788411127282,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,13,55,0.8497693839228738,0.6126910283317663,0.9999499144287101,0.785376182596687,0.15374741733031272,0.14797741092431163,0.6133333333333333,1,6,0,1,0,,0.894906092615941,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,14,56,0.9435110684281723,0.5842608891262252,0.9979701876319866,0.8409735558545873,0.11680597908466356,0.13878056123242846,0.78,6,13,0,1,0,,0.8692426182366149,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,15,57,0.7770734125351391,0.6229964597977059,0.9948074633310721,0.6599841601599891,0.22605397325985008,0.2406233479151254,0.5266666666666666,2,11,0,1,1,ended_below_threshold,0.9000952683108612,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,16,58,0.9925863162938663,0.5404013269969642,0.9998623665574803,0.9388220039987495,0.08743810024982204,0.14179051760714168,0.8733333333333333,25,28,0,1,0,,0.8369079554430179,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,17,59,0.9993271727947038,0.5567732008169543,0.9997555148510935,1.0,0.1600434299933684,0.13602750072879669,0.7733333333333333,3,7,0,1,0,,0.8483326116025428,tie
