run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
0,42,0,0.8175973582388829,0.8190537807893529,0.0,0,0,0,0
0,42,1,0.8034862628274569,0.8041963970301772,0.0,0,0,0,0
0,42,2,0.7895107085567754,0.7899723037958941,0.23333333333333334,0,0,0,0
0,42,3,0.7758162787539122,0.7762352714574918,0.3333333333333333,0,0,0,0
0,42,4,0.7622872164051774,0.7630336532428952,0.3333333333333333,0,0,0,0
0,42,5,0.7493375434732192,0.750460390203933,0.3333333333333333,0,0,0,0
0,42,6,0.737330071379241,0.7387696240007345,0.3333333333333333,0,0,0,0
0,42,7,0.7261495239838945,0.7278040580562635,0.3333333333333333,0,0,0,0
0,42,8,0.7157690979355552,0.7174311162594871,0.3333333333333333,0,0,0,0
0,42,9,0.7060242763043396,0.7077984666581394,0.3333333333333333,0,0,0,0
0,42,10,0.6971136696291497,0.69879408703806,0.3333333333333333,0,0,0,0
0,42,11,0.68853071347412,0.690175009812704,0.3333333333333333,0,0,0,0
0,42,12,0.6804758946575328,0.6822507971814705,0.3333333333333333,0,0,0,0
0,42,13,0.6729265229519056,0.6751000136466085,0.3333333333333333,0,0,0,0
0,42,14,0.6661769891197752,0.668518057050409,0.3333333333333333,0,0,0,0
0,42,15,0.6602137271050682,0.6625206502771036,0.3333333333333333,0,0,0,0
0,42,16,0.6548733498998737,0.6571773247764116,0.3333333333333333,0,0,0,0
0,42,17,0.6500702853074471,0.6522390901295727,0.3333333333333333,0,0,0,0
0,42,18,0.645422087772858,0.6476631487100251,0.3333333333333333,0,0,0,0
0,42,19,0.64101431452964,0.6432395138803073,0.3333333333333333,0,0,0,0
0,42,20,0.6369076150869794,0.6391672230900903,0.3333333333333333,0,0,0,0
0,42,21,0.633131600764842,0.6354961578561159,0.3333333333333333,0,0,0,0
0,42,22,0.6296344555579417,0.6321604031090043,0.3333333333333333,0,0,0,0
0,42,23,0.6262515939558814,0.6291585570907594,0.3333333333333333,0,0,0,0
0,42,24,0.6229595184729666,0.6263994148001522,0.3333333333333333,0,0,0,0
0,42,25,0.6199399167743136,0.623771211352772,0.3333333333333333,0,0,0,0
0,42,26,0.6173724081298184,0.6212882652564099,0.3333333333333333,0,0,0,0
0,42,27,0.6149512181538453,0.6189372718727689,0.3333333333333333,0,0,0,0
0,42,28,0.6126970412873548,0.6167555788992412,0.3333333333333333,0,0,0,0
0,42,29,0.6105922853622503,0.614802061147496,0.3333333333333333,0,0,0,0
0,42,30,0.6087952894580196,0.613060540797332,0.3333333333333333,0,0,0,0
0,42,31,0.6070896786790425,0.6114768551668729,0.3333333333333333,0,0,0,0
0,42,32,0.6055675171693552,0.6100338026495287,0.3333333333333333,0,0,0,0
0,42,33,0.6040558059607865,0.6087946294753847,0.3333333333333333,0,0,0,0
0,42,34,0.6028882508423712,0.6077947798620388,0.3333333333333333,0,0,0,0
0,42,35,0.6016472187555123,0.606811116494095,0.3333333333333333,0,0,0,0
0,42,36,0.6003997785595847,0.6059043342934227,0.3333333333333333,0,0,0,0
0,42,37,0.5992586503962105,0.6051677543102202,0.3333333333333333,0,0,0,0
0,42,38,0.5982145158345387,0.604262699798629,0.3333333333333333,0,0,0,0
0,42,39,0.5975193695734223,0.6033830857643544,0.3333333333333333,0,0,0,0
0,42,40,0.5968582728818839,0.6025916903892208,0.3333333333333333,0,0,0,0
0,42,41,0.5961519428255854,0.6018448839862083,0.3333333333333333,0,0,0,0
0,42,42,0.5956170248541282,0.6011879631747551,0.3333333333333333,0,0,0,0
0,42,43,0.5950300725663388,0.6005713078013333,0.3333333333333333,0,0,0,0
0,42,44,0.5947280043994484,0.5999692614276468,0.3333333333333333,0,0,0,0
0,42,45,0.594586231792515,0.5993737557672854,0.3333333333333333,0,0,0,0
0,42,46,0.5943409608583841,0.5988576315159264,0.3333333333333333,0,0,0,0
0,42,47,0.5938496235162788,0.5984377552454125,0.3333333333333333,0,0,0,0
