test_name,scenario,stable_run_rate,failure_rate,recovered_run_rate,recovery_to_stable_conversion_rate,avg_final_stability,avg_min_stability,avg_final_trust,avg_min_trust,avg_final_disturbance,avg_max_disturbance,avg_final_cognitive_distortion,avg_max_cognitive_distortion,trust_first_rate,disturbance_first_rate,cognition_first_rate,tie_first_rate,no_stressor_rate,note
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,0.0,0.13333333333333333,1.0,0.8823529411764706,0.9210583051580549,0.5989519070459081,0.8337213169029375,0.3396049000646149,0.18576225904664462,0.9577020572233546,0.18238312538509435,0.4104377226421708,0.0,0.9,0.0,0.1,0.0,disturbance_high with governance_coupling_floor(f_min)=0.05 and governance_coupling_alpha(alpha_gov)=0.03; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,0.0,0.13333333333333333,1.0,0.8823529411764706,0.923402730039037,0.6252515726026125,0.836401370888396,0.3701235752190317,0.1849651058967575,0.947672982391371,0.1818451636963682,0.4029922323364203,0.0,0.9,0.0,0.1,0.0,disturbance_high with governance_coupling_floor(f_min)=0.05 and governance_coupling_alpha(alpha_gov)=0.05; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,0.0,0.1,0.9666666666666667,0.90625,0.9253854567727708,0.6390135334264484,0.8388839630476941,0.3858530835833695,0.18411892315286202,0.9438038638085909,0.1813428502324085,0.3993539545447967,0.0,0.9,0.0,0.1,0.0,disturbance_high with governance_coupling_floor(f_min)=0.05 and governance_coupling_alpha(alpha_gov)=0.07; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,0.0,0.1,0.9666666666666667,0.90625,0.9280437196201056,0.6510964123227055,0.842149598185367,0.4000700839975725,0.18286984785164112,0.9399716774254028,0.18062634700505317,0.3961544442207133,0.0,0.9,0.0,0.1,0.0,disturbance_high with governance_coupling_floor(f_min)=0.05 and governance_coupling_alpha(alpha_gov)=0.10; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,0.0,0.1,0.9666666666666667,0.90625,0.9317924200783293,0.6639529150010738,0.8464113964434071,0.41314901259532283,0.18132348436611043,0.9350796571083712,0.1796577136883828,0.3920770418058667,0.0,0.9,0.0,0.1,0.0,disturbance_high with governance_coupling_floor(f_min)=0.05 and governance_coupling_alpha(alpha_gov)=0.15; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,0.0,0.13333333333333333,0.9666666666666667,0.8787878787878788,0.9212088929284048,0.616816851444239,0.8338903062092403,0.36054393664225065,0.1856688164824217,0.9491951761512828,0.18234018941166885,0.4040473430451386,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0,disturbance_high with governance_coupling_floor(f_min)=0.10 and governance_coupling_alpha(alpha_gov)=0.03; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,0.0,0.13333333333333333,0.9666666666666667,0.8787878787878788,0.9234054584121282,0.6347584965546669,0.8364042744432455,0.38170316635537455,0.1849636713795233,0.942299002704773,0.18184447192398487,0.39930843096978486,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0,disturbance_high with governance_coupling_floor(f_min)=0.10 and governance_coupling_alpha(alpha_gov)=0.05; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_007,0.0,0.1,0.9666666666666667,0.90625,0.9253854879111897,0.6445657233052662,0.83888399306308,0.3925534002430238,0.18411891006248196,0.9395539581260982,0.18134284374192225,0.3969227986134667,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0,disturbance_high with governance_coupling_floor(f_min)=0.10 and governance_coupling_alpha(alpha_gov)=0.07; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,0.0,0.1,0.9666666666666667,0.90625,0.9280438062306681,0.6546490934824957,0.8421497197439145,0.40256540369399335,0.18279627620378153,0.9362703812804901,0.18060458115406178,0.39420064338785293,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0,disturbance_high with governance_coupling_floor(f_min)=0.10 and governance_coupling_alpha(alpha_gov)=0.10; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,0.0,0.06666666666666667,1.0,0.9375,0.931854825992008,0.6657520953604944,0.8464981566157095,0.41425658216403655,0.18118561713025955,0.9319212022017783,0.17959642240062879,0.3909624376868555,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0,disturbance_high with governance_coupling_floor(f_min)=0.10 and governance_coupling_alpha(alpha_gov)=0.15; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,0.0,0.13333333333333333,0.9333333333333333,0.875,0.9223308974966238,0.6327978610741803,0.8355356973949143,0.37926885622750295,0.1847979327531896,0.9403184737232645,0.18179875481683208,0.39795539618421477,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,disturbance_high with governance_coupling_floor(f_min)=0.15 and governance_coupling_alpha(alpha_gov)=0.03; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,0.0,0.13333333333333333,0.9333333333333333,0.875,0.9253067860469798,0.6446096785992963,0.8395791920540169,0.39219783885272097,0.18297585556022247,0.935428715792415,0.18079589097455784,0.39483008363518246,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,disturbance_high with governance_coupling_floor(f_min)=0.15 and governance_coupling_alpha(alpha_gov)=0.05; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,0.0,0.06666666666666667,1.0,0.9375,0.9282039599504742,0.6524026178606407,0.8433694023150131,0.4003240409962951,0.18120193728418643,0.9320433693350161,0.17988781487341787,0.3926089844250218,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,disturbance_high with governance_coupling_floor(f_min)=0.15 and governance_coupling_alpha(alpha_gov)=0.07; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,0.0,0.06666666666666667,1.0,0.9375,0.9313618611135976,0.6610840092725851,0.8473181741444011,0.4104066416367049,0.1794263135866858,0.9291194723901427,0.17897214708470643,0.39052696851445035,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,disturbance_high with governance_coupling_floor(f_min)=0.15 and governance_coupling_alpha(alpha_gov)=0.10; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_015,0.0,0.06666666666666667,1.0,0.9375,0.9350755886578479,0.6703692464831998,0.8514313136444515,0.4215729311615952,0.17785893902843855,0.9252062925942947,0.17814679201469236,0.3874802747807709,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,disturbance_high with governance_coupling_floor(f_min)=0.15 and governance_coupling_alpha(alpha_gov)=0.15; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,0.0,0.06666666666666667,1.0,0.9375,0.9341264567789164,0.6573932427936082,0.8531097848076566,0.4091530586079074,0.1740088036018057,0.9216251785933987,0.17702070549553275,0.3872043191753136,0.0,1.0,0.0,0.0,0.0,disturbance_high with governance_coupling_floor(f_min)=0.20 and governance_coupling_alpha(alpha_gov)=0.03; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,0.0,0.06666666666666667,1.0,0.9375,0.9369827685969335,0.664259800794812,0.8565854529168907,0.4168918365195428,0.17237913326118173,0.9180607381431616,0.17624894976766547,0.38527779950419017,0.0,1.0,0.0,0.0,0.0,disturbance_high with governance_coupling_floor(f_min)=0.20 and governance_coupling_alpha(alpha_gov)=0.05; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,0.0,0.06666666666666667,1.0,0.9375,0.9391056654724348,0.6692934950766578,0.859087216247895,0.42268368532322714,0.17119964241460206,0.9154038668798272,0.17567959614768297,0.3836384118415433,0.0,1.0,0.0,0.0,0.0,disturbance_high with governance_coupling_floor(f_min)=0.20 and governance_coupling_alpha(alpha_gov)=0.07; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,0.03333333333333333,0.06666666666666667,0.9666666666666667,0.9354838709677419,0.9414598094573193,0.6752870418656208,0.8617661027716489,0.42965016049193333,0.17004504983904803,0.9120356349397116,0.17508470133742635,0.38165540319014346,0.0,1.0,0.0,0.0,0.0,disturbance_high with governance_coupling_floor(f_min)=0.20 and governance_coupling_alpha(alpha_gov)=0.10; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,0.03333333333333333,0.03333333333333333,0.9666666666666667,0.9666666666666667,0.9442338815238518,0.6825849361453127,0.8646872976478661,0.4384096346053753,0.16887219645988846,0.9075221028242217,0.17445973418406194,0.3789602557211106,0.0,1.0,0.0,0.0,0.0,disturbance_high with governance_coupling_floor(f_min)=0.20 and governance_coupling_alpha(alpha_gov)=0.15; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_003,0.03333333333333333,0.03333333333333333,0.9666666666666667,0.9666666666666667,0.9527918178606974,0.6984435223738436,0.8797640781044489,0.4573180678729726,0.15644065310660513,0.8863229368007984,0.1696959167577038,0.371403912720343,0.0,1.0,0.0,0.0,0.0,disturbance_high with governance_coupling_floor(f_min)=0.25 and governance_coupling_alpha(alpha_gov)=0.03; separate from disturbance_baseline.
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_005,0.03333333333333333,0.03333333333333333,0.9666666666666667,0.9666666666666667,0.9533246024529693,0.700227036592813,0.8802613747550458,0.45940742978790383,0.15624270736418044,0.8850024208571811,0.16958560822963745,0.3707666280013088,0.0,1.0,0.0,0.0,0.0,disturbance_high with governance_coupling_floor(f_min)=0.25 and governance_coupling_alpha(alpha_gov)=0.05; separate from disturbance_baseline.
