scenario,run_index,seed,network_failure_rate,network_failure_peak,sustained_ignition_observed,ignition_onset_step,ignition_duration_steps,cluster1_failure_rate,cluster2_failure_rate,cluster3_failure_rate,bridge_node_failure_rate,final_cooperation,final_trust,collapsed
disturbance_low,0,42,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9397555708757476,0.9397555708757476,0
disturbance_low,1,43,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9405771646694319,0.9405771646694319,0
disturbance_low,2,44,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9403467501088552,0.9403467501088552,0
disturbance_low,3,45,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9396906710489091,0.9396906710489091,0
disturbance_low,4,46,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9389003964962382,0.9389003964962382,0
disturbance_low,5,47,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9393882039848449,0.9393882039848449,0
disturbance_low,6,48,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.938168536268178,0.938168536268178,0
disturbance_low,7,49,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9404094569479735,0.9404094569479735,0
disturbance_low,8,50,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9390073636485764,0.9390073636485764,0
disturbance_low,9,51,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9387146654923566,0.9387146654923566,0
disturbance_low,10,52,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9394882586410584,0.9394882586410584,0
disturbance_low,11,53,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.939342729302388,0.939342729302388,0
disturbance_low,12,54,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.939919562682593,0.939919562682593,0
disturbance_low,13,55,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9387601013759731,0.9387601013759731,0
disturbance_low,14,56,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9390048028014655,0.9390048028014655,0
disturbance_low,15,57,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9397357874074198,0.9397357874074198,0
disturbance_low,16,58,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9399913972733978,0.9399913972733978,0
disturbance_low,17,59,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9387895565768751,0.9387895565768751,0
disturbance_low,18,60,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9392843874127706,0.9392843874127706,0
disturbance_low,19,61,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9388375216044317,0.9388375216044317,0
disturbance_low,20,62,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9395872759738232,0.9395872759738232,0
disturbance_low,21,63,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9394600168335073,0.9394600168335073,0
disturbance_low,22,64,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9406721430393679,0.9406721430393679,0
disturbance_low,23,65,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9394513487040262,0.9394513487040262,0
disturbance_low,24,66,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9398277466095907,0.9398277466095907,0
disturbance_low,25,67,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9395278110397077,0.9395278110397077,0
disturbance_low,26,68,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9395738680053978,0.9395738680053978,0
disturbance_low,27,69,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9396280782002993,0.9396280782002993,0
disturbance_low,28,70,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9396146038087607,0.9396146038087607,0
disturbance_low,29,71,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9392215174677677,0.9392215174677677,0
disturbance_high,0,42,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9027712715982543,0.9027712715982543,0
disturbance_high,1,43,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9057424383751338,0.9057424383751338,0
disturbance_high,2,44,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.902752453406518,0.902752453406518,0
disturbance_high,3,45,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9030288670213305,0.9030288670213305,0
disturbance_high,4,46,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.8989821572241513,0.8989821572241513,0
disturbance_high,5,47,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9019282378948595,0.9019282378948595,0
disturbance_high,6,48,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9011844018485304,0.9011844018485304,0
disturbance_high,7,49,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9028944107719874,0.9028944107719874,0
disturbance_high,8,50,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.900918056769879,0.900918056769879,0
disturbance_high,9,51,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.8996194240383287,0.8996194240383287,0
disturbance_high,10,52,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.8997404622158004,0.8997404622158004,0
