file,column,present,nonempty_count
runs,batch_id,True,420
runs,scenario,True,420
runs,profile,True,420
runs,run_index,True,420
runs,seed,True,420
runs,trigger_A_first_step,True,340
runs,trigger_A_source,True,340
runs,psi_threshold,True,420
runs,psi_weight_profile,True,120
runs,psi_w_t,True,120
runs,psi_w_d,True,120
runs,psi_w_g,True,120
runs,psi_w_s,True,120
runs,psi_w_regime,True,120
runs,collapse30_event_first_step,True,270
runs,trigger_A_lead_to_collapse30,True,270
runs,trigger_A_before_collapse30,True,420
runs,trigger_A_false_positive_no_collapse30,True,420
runs,break_condition_margin,True,420
steps,batch_id,True,67200
steps,scenario,True,67200
steps,profile,True,67200
steps,run_index,True,67200
steps,seed,True,67200
steps,step,True,67200
steps,actual_topology,True,67200
steps,detected_topology,True,67200
steps,psi_threshold_active,True,19200
steps,psi_w_t,True,67200
steps,psi_w_d,True,67200
steps,psi_w_g,True,67200
steps,psi_w_s,True,67200
steps,psi_w_regime,True,67200
steps,psi_extended,True,67200
steps,psi_term_t,True,67200
steps,psi_term_d,True,67200
steps,psi_term_g,True,67200
steps,psi_term_s,True,67200
steps,psi_term_regime,True,67200
steps,psi_term_variance,True,67200
steps,collapse_share,True,67200
steps,S_network,True,67200
steps,cluster_variance,True,67200
steps,trigger_A,True,67200
steps,trigger_A_source,True,37633
