batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,ring_baseline,low_stress,0,4200,0,ring_mesh,ring_mesh,0.805963,0.751568,0.030473,0.170704,0.120259,0.826337,0.824003,0.791107,0.608915,0.219602,0.219602,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.076103,0.057077
grand_sim_v0_1,ring_baseline,low_stress,0,4200,1,ring_mesh,ring_mesh,0.829356,0.764439,0.035207,0.158542,0.100683,0.826808,0.839948,0.804587,0.628604,0.203586,0.203586,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.075977,0.056983
grand_sim_v0_1,ring_baseline,low_stress,0,4200,2,ring_mesh,ring_mesh,0.859768,0.786714,0.039574,0.14532,0.08197,0.82807,0.859503,0.821193,0.652039,0.184079,0.184079,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.075827,0.05687
grand_sim_v0_1,ring_baseline,low_stress,0,4200,3,ring_mesh,ring_mesh,0.884372,0.786714,0.04977,0.132501,0.063889,0.830148,0.8763,0.840326,0.680224,0.165728,0.165728,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.075647,0.056735
grand_sim_v0_1,ring_baseline,low_stress,0,4200,4,ring_mesh,ring_mesh,0.914323,0.806146,0.057234,0.120406,0.046317,0.833033,0.895652,0.862589,0.712874,0.144815,0.144815,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.075438,0.056578
grand_sim_v0_1,ring_baseline,low_stress,0,4200,5,ring_mesh,ring_mesh,0.935984,0.828462,0.059707,0.110423,0.029238,0.836716,0.910777,0.887123,0.750932,0.126268,0.126268,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.075194,0.056396
grand_sim_v0_1,ring_baseline,low_stress,0,4200,6,ring_mesh,ring_mesh,0.952421,0.828462,0.054984,0.101761,0.012652,0.84117,0.923275,0.913393,0.793847,0.108911,0.108911,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.074919,0.05619
grand_sim_v0_1,ring_baseline,low_stress,0,4200,7,ring_mesh,ring_mesh,0.958744,0.852003,0.049335,0.094758,0.001346,0.846306,0.930101,0.94031,0.841377,0.094708,0.094708,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.074615,0.055961
grand_sim_v0_1,ring_baseline,low_stress,0,4200,8,ring_mesh,ring_mesh,0.971651,0.876718,0.039453,0.08943,0.0,0.851942,0.938617,0.968626,0.892379,0.078245,0.078245,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.074289,0.055717
grand_sim_v0_1,ring_baseline,low_stress,0,4200,9,ring_mesh,ring_mesh,0.97697,0.876718,0.034443,0.085021,0.0,0.857342,0.943107,0.99751,0.943215,0.064748,0.064748,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.073963,0.055473
