scenario,profile,run_index,seed,step,actual_topology,detected_topology,topology_wrong_monitoring,topology_hidden_collapse,topology_blind_no_trigger,topology_false_stability,collapse_share,detected_collapse_share,S_network,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,false_stability,async_false_stability
topology_misclassification_async,mid_stress,1,10831,111,star_adjacent,ring_mesh,1,0,0,0,0.45,0.45,0.100088,1,C04_S_THRESHOLD,0,1,0,0,0
topology_misclassification_async,mid_stress,1,10831,112,star_adjacent,ring_mesh,1,0,0,0,0.466667,0.45,0.099332,1,C04_S_THRESHOLD,0,1,0,0,0
topology_misclassification_async,mid_stress,1,10831,113,star_adjacent,ring_mesh,1,0,0,0,0.583333,0.533333,0.098533,1,C04_S_THRESHOLD,0,1,0,1,0
topology_misclassification_async,mid_stress,1,10831,114,star_adjacent,ring_mesh,1,0,0,0,0.633333,0.566667,0.097739,1,C04_S_THRESHOLD,0,1,0,1,0
topology_misclassification_async,mid_stress,1,10831,115,star_adjacent,ring_mesh,1,0,0,0,0.666667,0.616667,0.096777,1,C04_S_THRESHOLD,0,0,0,0,0
topology_misclassification_async,mid_stress,1,10831,116,star_adjacent,ring_mesh,1,1,0,0,0.716667,0.633333,0.095983,1,C04_S_THRESHOLD,0,0,0,0,0
topology_misclassification_async,mid_stress,1,10831,117,star_adjacent,ring_mesh,1,1,0,0,0.75,0.65,0.095102,1,C04_S_THRESHOLD,0,0,0,0,0
topology_misclassification_async,mid_stress,1,10831,118,star_adjacent,ring_mesh,1,0,0,0,0.8,0.733333,0.094264,1,C04_S_THRESHOLD,0,0,1,0,0
topology_misclassification_async,mid_stress,1,10831,119,star_adjacent,ring_mesh,1,0,0,0,0.833333,0.783333,0.09347,1,C04_S_THRESHOLD,0,0,1,0,0
topology_misclassification_async,mid_stress,1,10831,120,star_adjacent,star_adjacent,0,0,0,0,0.85,0.833333,0.092442,1,C04_S_THRESHOLD,0,0,1,0,0
topology_misclassification_async,mid_stress,1,10831,121,star_adjacent,star_adjacent,0,0,0,0,0.866667,0.866667,0.097354,1,C04_S_THRESHOLD,0,0,1,0,0
topology_misclassification_async,mid_stress,1,10831,122,star_adjacent,star_adjacent,0,0,0,0,0.883333,0.866667,0.104769,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_governance_capture,low_stress,0,10850,100,star_adjacent,ring_mesh,1,0,0,0,0.216667,0.183333,0.099948,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,101,star_adjacent,ring_mesh,1,0,0,0,0.25,0.2,0.099092,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,102,star_adjacent,ring_mesh,1,0,0,0,0.316667,0.266667,0.098444,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,103,star_adjacent,ring_mesh,1,0,0,0,0.316667,0.3,0.097758,1,C04_S_THRESHOLD,0,1,0,1,0
